original_path,output_path,articleurl,status,footer_used
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/shraddha-ritual-faq-tarpan-pind-daan-offerings-and-family-practice.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/shraddha-ritual-faq-tarpan-pind-daan-offerings-and-family-practice.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/how-to-perform-a-simple-tarpan-when-a-full-shraddha-is-not-possible.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/how-to-perform-a-simple-tarpan-when-a-full-shraddha-is-not-possible.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/why-is-the-ancestors-name-and-gotra-used-in-some-shraddha-rituals.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/why-is-the-ancestors-name-and-gotra-used-in-some-shraddha-rituals.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/shraddha-rituals-for-multiple-ancestors-general-planning-guide.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/shraddha-rituals-for-multiple-ancestors-general-planning-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/shraddha-puja-samagri-list-common-items-and-their-purpose.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/shraddha-puja-samagri-list-common-items-and-their-purpose.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/pind-daan-at-home-vs-pilgrimage-site-traditional-differences.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/pind-daan-at-home-vs-pilgrimage-site-traditional-differences.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/what-to-do-before-during-and-after-a-shraddha-ritual.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/what-to-do-before-during-and-after-a-shraddha-ritual.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/why-is-charity-or-daan-associated-with-shraddha.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/why-is-charity-or-daan-associated-with-shraddha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/how-to-perform-shraddha-at-home-a-general-step-by-step-overview.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/how-to-perform-shraddha-at-home-a-general-step-by-step-overview.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/what-foods-are-commonly-offered-during-shraddha.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/what-foods-are-commonly-offered-during-shraddha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/pind-daan-meaning-symbolism-and-traditional-practice.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/pind-daan-meaning-symbolism-and-traditional-practice.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/tarpan-meaning-purpose-and-traditional-procedure.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/tarpan-meaning-purpose-and-traditional-procedure.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/how-to-prepare-a-simple-ancestor-remembrance-space-at-home.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/how-to-prepare-a-simple-ancestor-remembrance-space-at-home.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/why-are-cows-crows-dogs-and-other-beings-fed-in-some-shraddha-traditions.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/why-are-cows-crows-dogs-and-other-beings-fed-in-some-shraddha-traditions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/why-is-gaya-important-for-pind-daan-and-ancestor-rituals.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/why-is-gaya-important-for-pind-daan-and-ancestor-rituals.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/index.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/har-ki-pauri-and-ancestor-remembrance-rituals-in-haridwar.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/har-ki-pauri-and-ancestor-remembrance-rituals-in-haridwar.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/trimbakeshwar-and-shraddha-traditions-general-pilgrimage-guide.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/trimbakeshwar-and-shraddha-traditions-general-pilgrimage-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/haridwar-shraddha-and-tarpan-complete-pilgrimage-guide.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/haridwar-shraddha-and-tarpan-complete-pilgrimage-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/phalgu-river-and-shraddha-traditions-in-gaya.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/phalgu-river-and-shraddha-traditions-in-gaya.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/varanasi-shraddha-and-pind-daan-visitor-and-ritual-guide.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/varanasi-shraddha-and-pind-daan-visitor-and-ritual-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/gaya-vs-varanasi-for-shraddha-pilgrimage-traditions-compared.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/gaya-vs-varanasi-for-shraddha-pilgrimage-traditions-compared.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/gaya-shraddha-and-pind-daan-complete-pilgrimage-guide.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/gaya-shraddha-and-pind-daan-complete-pilgrimage-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/ujjain-and-ancestral-ritual-traditions-general-visitor-guide.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/ujjain-and-ancestral-ritual-traditions-general-visitor-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/how-to-choose-a-priest-or-panda-for-shraddha-at-a-pilgrimage-site.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/how-to-choose-a-priest-or-panda-for-shraddha-at-a-pilgrimage-site.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/brahma-kapal-in-badrinath-ancestor-ritual-tradition-and-visitor-guide.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/brahma-kapal-in-badrinath-ancestor-ritual-tradition-and-visitor-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/rameswaram-and-ancestor-rituals-general-pilgrimage-guide.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/rameswaram-and-ancestor-rituals-general-pilgrimage-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/how-to-plan-a-pind-daan-pilgrimage-for-pitru-paksha.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/how-to-plan-a-pind-daan-pilgrimage-for-pitru-paksha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/vishnupad-temple-and-pind-daan-in-gaya-cultural-guide.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/vishnupad-temple-and-pind-daan-in-gaya-cultural-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/akshay-vat-in-gaya-significance-in-ancestral-ritual-traditions.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/akshay-vat-in-gaya-significance-in-ancestral-ritual-traditions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/prayagraj-shraddha-and-tarpan-sangam-traditions-explained.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/prayagraj-shraddha-and-tarpan-sangam-traditions-explained.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/travel-etiquette-during-pitru-paksha-and-shraddha-pilgrimages.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/travel-etiquette-during-pitru-paksha-and-shraddha-pilgrimages.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/gaya-vs-haridwar-for-pind-daan-traditional-differences-to-understand.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/gaya-vs-haridwar-for-pind-daan-traditional-differences-to-understand.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/ancestor-pilgrimage-faq-gaya-haridwar-varanasi-and-other-sacred-places.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/ancestor-pilgrimage-faq-gaya-haridwar-varanasi-and-other-sacred-places.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/what-to-carry-for-shraddha-and-pind-daan-at-a-pilgrimage-site.html,pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/what-to-carry-for-shraddha-and-pind-daan-at-a-pilgrimage-site.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/gaya-haridwar-varanasi-prayagraj-and-pilgrimage/footer.fragment
pitru-paksha-shraddh/foundation-meaning-history-and-core-traditions/why-is-water-offered-to-ancestors-during-shraddha.html,pitru-paksha-shraddh/foundation-meaning-history-and-core-traditions/why-is-water-offered-to-ancestors-during-shraddha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/foundation-meaning-history-and-core-traditions/footer.fragment
